Flug;Number;Time_ms;Bme_press_1;Bme_press_2;Bme_temp_1;Bme_temp_2;Bme_humidity_1;Bme_humidity_2;Bme_height;Pito_speed;crc
221;3791;86131;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3792;86151;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3793;86171;98708;98633;18,74;20,25;44,6;41,5;40952;11,18033989;0
221;3794;86191;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3795;86250;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3796;86270;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3797;86290;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3798;86310;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3799;86330;98708;98633;18,74;20,25;44,7;41,5;40952;11,18033989;0
221;3800;86350;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3801;86383;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3802;86404;98708;98633;18,74;20,25;44,7;41,4;40952;11,18033989;0
221;3803;86425;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3804;86446;98708;98633;18,74;20,25;44,6;41,4;40952;11,18033989;0
221;3805;86467;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3806;86505;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3807;86526;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3808;86547;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3809;86568;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3810;86589;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3811;86627;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3812;86648;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3813;86669;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3814;86690;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3815;86711;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3816;86732;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3817;86765;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3818;86786;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3819;86807;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3820;86828;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3821;86849;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3822;86887;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3823;86908;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3824;86929;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3825;86950;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3826;86971;98708;98633;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3827;87009;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3828;87030;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3829;87051;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3830;87072;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3831;87093;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3832;87114;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3833;87146;98707;98633;18,74;20,24;44,5;41,5;40952;11,10555417;0
221;3834;87166;98707;98633;18,74;20,24;44,5;41,5;40952;11,10555417;0
221;3835;87186;98707;98633;18,74;20,24;44,5;41,5;40952;11,10555417;0
221;3836;87206;98707;98633;18,74;20,24;44,5;41,5;40952;11,10555417;0
221;3837;87226;98707;98633;18,74;20,24;44,6;41,5;40952;11,10555417;0
221;3838;87262;98707;98633;18,74;20,24;44,6;41,4;40952;11,10555417;0
221;3839;87282;98707;98633;18,74;20,24;44,6;41,4;40952;11,10555417;0
221;3840;87302;98707;98633;18,74;20,24;44,6;41,4;40952;11,10555417;0
221;3841;87322;98707;98633;18,74;20,24;44,6;41,4;40952;11,10555417;0
221;3842;87342;98707;98633;18,74;20,24;44,5;41,4;40952;11,10555417;0
221;3843;87379;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3844;87400;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3845;87421;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3846;87442;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3847;87463;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3848;87484;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3849;87517;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3850;87538;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3851;87559;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3852;87580;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3853;87601;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3854;87639;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3855;87660;98707;98632;18,74;20,24;44,5;41,5;40952;11,18033989;0
221;3856;87681;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3857;87702;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3858;87723;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3859;87761;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3860;87782;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3861;87803;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3862;87826;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3863;87847;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3864;87868;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3865;87901;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3866;87922;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3867;87943;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3868;87964;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3869;87985;98707;98632;18,74;20,24;44,6;41,5;40952;11,18033989;0
221;3870;88023;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3871;88044;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3872;88065;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3873;88086;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3874;88107;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3875;88144;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3876;88164;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3877;88184;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3878;88204;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3879;88224;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3880;88244;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3881;88276;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3882;88296;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3883;88316;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3884;88336;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3885;88356;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3886;88393;98707;98632;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3887;88414;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3888;88435;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3889;88456;98707;98632;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3890;88477;98706;98632;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3891;88515;98706;98632;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3892;88536;98706;98632;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3893;88557;98706;98632;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3894;88578;98706;98632;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3895;88599;98706;98632;18,73;20,24;44,5;41,4;40952;11,10555417;0
221;3896;88620;98706;98632;18,73;20,24;44,5;41,4;40952;11,10555417;0
221;3897;88653;98706;98631;18,73;20,24;44,5;41,4;40952;11,18033989;0
221;3898;88674;98706;98631;18,73;20,24;44,5;41,4;40952;11,18033989;0
221;3899;88695;98706;98631;18,73;20,24;44,5;41,4;40952;11,18033989;0
221;3900;88716;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3901;88737;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3902;88775;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3903;88796;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3904;88817;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3905;88838;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3906;88859;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3907;88897;98706;98631;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3908;88918;98706;98631;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3909;88939;98706;98631;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3910;88960;98706;98631;18,73;20,24;44,6;41,5;40952;11,18033989;0
221;3911;88981;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3912;89002;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3913;89035;98706;98631;18,73;20,24;44,6;41,4;40952;11,18033989;0
221;3914;89056;98705;98631;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3915;89077;98705;98631;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3916;89098;98705;98631;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3917;89119;98705;98631;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3918;89156;98705;98631;18,73;20,24;44,6;41,4;40952;11,10555417;0
221;3919;89176;98705;98631;18,73;20,24;44,7;41,4;40952;11,10555417;0
221;3920;89196;98705;98631;18,73;20,24;44,7;41,4;40952;11,10555417;0
221;3921;89216;98705;98631;18,73;20,24;44,7;41,4;40952;11,10555417;0
221;3922;89236;98705;98631;18,73;20,24;44,7;41,4;40952;11,10555417;0
221;3923;89272;98705;98631;18,73;20,24;44,7;41,4;40952;11,10555417;0
221;3924;89292;98705;98631;18,73;20,24;44,8;41,4;40952;11,10555417;0
221;3925;89312;98705;98631;18,73;20,24;44,8;41,4;40952;11,10555417;0
221;3926;89332;98705;98631;18,73;20,24;44,8;41,4;40952;11,10555417;0
221;3927;89352;98705;98631;18,73;20,24;44,8;41,4;40952;11,10555417;0
221;3928;89372;98705;98631;18,73;20,24;44,8;41,4;40952;11,10555417;0
221;3929;89405;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3930;89426;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3931;89447;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3932;89468;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3933;89489;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3934;89527;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3935;89548;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3936;89569;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3937;89590;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3938;89611;98705;98631;18,73;20,24;44,9;41,4;40952;11,10555417;0
221;3939;89649;98704;98631;18,73;20,24;45;41,4;40952;11,03026141;0
221;3940;89670;98704;98631;18,73;20,24;45;41,5;40952;11,03026141;0
221;3941;89691;98704;98631;18,73;20,24;45;41,5;40952;11,03026141;0
221;3942;89712;98704;98631;18,73;20,24;45;41,5;40952;11,03026141;0
221;3943;89733;98704;98631;18,73;20,24;45;41,5;40952;11,03026141;0
221;3944;89754;98704;98631;18,72;20,24;45;41,5;40952;11,03026141;0
221;3945;89787;98704;98631;18,72;20,24;45;41,4;40952;11,03026141;0
221;3946;89808;98704;98631;18,72;20,24;45;41,4;40952;11,03026141;0
221;3947;89829;98704;98631;18,72;20,24;45;41,4;40952;11,03026141;0
221;3948;89850;98704;98631;18,72;20,24;45;41,4;40952;11,03026141;0
221;3949;89871;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3950;89909;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3951;89930;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3952;89951;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3953;89972;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3954;89993;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3955;90031;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3956;90052;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3957;90073;98704;98631;18,72;20,24;45,1;41,4;40952;11,03026141;0
221;3958;90094;98705;98631;18,72;20,24;45,1;41,4;40952;11,10555417;0
221;3959;90115;98705;98631;18,72;20,24;45,1;41,4;40952;11,10555417;0
221;3960;90136;98705;98630;18,72;20,24;45,1;41,4;40952;11,18033989;0
221;3961;90168;98705;98630;18,72;20,24;45,1;41,4;40952;11,18033989;0
221;3962;90188;98705;98630;18,72;20,24;45,1;41,4;40952;11,18033989;0
221;3963;90208;98705;98630;18,72;20,24;45,2;41,4;40952;11,18033989;0
221;3964;90228;98705;98630;18,72;20,24;45,2;41,4;40952;11,18033989;0
221;3965;90248;98705;98630;18,72;20,24;45,2;41,5;40952;11,18033989;0
221;3966;90285;98705;98630;18,72;20,24;45,2;41,5;40952;11,18033989;0
221;3967;90305;98705;98630;18,72;20,24;45,2;41,5;40952;11,18033989;0
221;3968;90325;98705;98630;18,72;20,24;45,3;41,5;40952;11,18033989;0
221;3969;90345;98705;98630;18,72;20,24;45,3;41,5;40952;11,18033989;0
221;3970;90366;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3971;90403;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3972;90424;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3973;90445;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3974;90466;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3975;90487;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3976;90508;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3977;90541;98705;98630;18,72;20,24;45,3;41,4;40952;11,18033989;0
221;3978;90562;98705;98630;18,72;20,24;45,4;41,4;40952;11,18033989;0
221;3979;90583;98705;98630;18,72;20,24;45,4;41,5;40952;11,18033989;0
221;3980;90604;98705;98630;18,72;20,24;45,4;41,5;40952;11,18033989;0
221;3981;90626;98705;98630;18,72;20,24;45,4;41,5;40952;11,18033989;0
221;3982;90664;98705;98630;18,72;20,24;45,4;41,5;40952;11,18033989;0
221;3983;90685;98705;98630;18,72;20,24;45,4;41,5;40952;11,18033989;0
221;3984;90706;98705;98630;18,72;20,24;45,4;41,4;40951;11,18033989;0
221;3985;90727;98705;98630;18,72;20,24;45,4;41,4;40951;11,18033989;0
221;3986;90748;98705;98630;18,72;20,24;45,4;41,4;40951;11,18033989;0
221;3987;90786;98705;98630;18,72;20,24;45,4;41,4;40951;11,18033989;0
221;3988;90807;98705;98630;18,72;20,24;45,4;41,4;40951;11,18033989;0
221;3989;90828;98705;98630;18,72;20,24;45,4;41,5;40951;11,18033989;0
221;3990;90849;98705;98630;18,72;20,24;45,4;41,5;40951;11,18033989;0
221;3991;90870;98705;98630;18,72;20,24;45,4;41,5;40951;11,18033989;0
221;3992;90891;98705;98630;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;3993;90924;98705;98629;18,72;20,24;45,5;41,4;40951;11,25462868;0
221;3994;90945;98705;98629;18,72;20,24;45,5;41,4;40951;11,25462868;0
221;3995;90966;98705;98629;18,72;20,24;45,5;41,4;40951;11,25462868;0
221;3996;90987;98705;98629;18,72;20,24;45,5;41,4;40951;11,25462868;0
221;3997;91008;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;3998;91046;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;3999;91067;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4000;91088;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4001;91109;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4002;91130;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4003;91167;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4004;91187;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4005;91207;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4006;91227;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4007;91247;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4008;91267;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4009;91299;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4010;91319;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4011;91339;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4012;91359;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4013;91379;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4014;91416;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4015;91437;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4016;91458;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4017;91479;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4018;91500;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4019;91538;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4020;91559;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4021;91580;98706;98629;18,72;20,24;45,7;41,4;40951;11,32843031;0
221;4022;91601;98706;98629;18,72;20,24;45,7;41,4;40951;11,32843031;0
221;4023;91622;98706;98629;18,72;20,24;45,7;41,4;40951;11,32843031;0
221;4024;91643;98706;98629;18,72;20,24;45,7;41,4;40951;11,32843031;0
221;4025;91676;98706;98629;18,72;20,24;45,7;41,4;40951;11,32843031;0
221;4026;91697;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4027;91718;98705;98629;18,72;20,24;45,7;41,4;40951;11,25462868;0
221;4028;91739;98705;98629;18,72;20,24;45,7;41,5;40951;11,25462868;0
221;4029;91760;98705;98629;18,72;20,24;45,7;41,5;40951;11,25462868;0
221;4030;91798;98705;98629;18,72;20,24;45,7;41,5;40951;11,25462868;0
221;4031;91819;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4032;91840;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4033;91861;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4034;91882;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4035;91920;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4036;91941;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4037;91962;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4038;91983;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4039;92004;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4040;92025;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4041;92058;98705;98629;18,71;20,24;45,7;41,5;40951;11,25462868;0
221;4042;92079;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4043;92100;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4044;92121;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4045;92142;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4046;92179;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4047;92199;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4048;92219;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4049;92240;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4050;92260;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4051;92296;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4052;92316;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4053;92336;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4054;92356;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4055;92376;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4056;92396;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4057;92429;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4058;92450;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4059;92471;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4060;92492;98705;98629;18,71;20,24;45,7;41,4;40951;11,25462868;0
221;4061;92513;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4062;92551;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4063;92572;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4064;92593;98705;98629;18,71;20,24;45,6;41,4;40951;11,25462868;0
221;4065;92614;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4066;92635;98705;98629;18,72;20,24;45,6;41,4;40951;11,25462868;0
221;4067;92673;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4068;92694;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4069;92715;98705;98629;18,72;20,24;45,6;41,5;40951;11,25462868;0
221;4070;92736;98704;98629;18,72;20,24;45,6;41,5;40951;11,18033989;0
221;4071;92757;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4072;92778;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4073;92811;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4074;92832;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4075;92853;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4076;92874;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4077;92895;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4078;92933;98704;98629;18,72;20,24;45,6;41,4;40951;11,18033989;0
221;4079;92954;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4080;92975;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4081;92996;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4082;93017;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4083;93055;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4084;93076;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4085;93097;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4086;93118;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4087;93139;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4088;93160;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4089;93192;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4090;93212;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4091;93232;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4092;93252;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4093;93272;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4094;93309;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4095;93329;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4096;93349;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4097;93369;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4098;93390;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4099;93428;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4100;93449;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4101;93470;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4102;93491;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4103;93512;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4104;93533;98704;98629;18,72;20,24;45,5;41,4;40951;11,18033989;0
221;4105;93566;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4106;93587;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4107;93608;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4108;93629;98704;98629;18,72;20,24;45,5;41,5;40951;11,18033989;0
221;4109;93650;98703;98629;18,72;20,24;45,4;41,5;40951;11,10555417;0
221;4110;93688;98703;98629;18,72;20,24;45,4;41,4;40951;11,10555417;0
221;4111;93709;98703;98629;18,72;20,24;45,4;41,4;40951;11,10555417;0
221;4112;93730;98703;98629;18,72;20,24;45,4;41,4;40951;11,10555417;0
221;4113;93751;98703;98629;18,72;20,24;45,4;41,4;40951;11,10555417;0
221;4114;93772;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4115;93810;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4116;93831;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4117;93852;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4118;93873;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4119;93894;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4120;93915;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4121;93948;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4122;93969;98703;98629;18,71;20,24;45,5;41,4;40951;11,10555417;0
221;4123;93990;98703;98629;18,71;20,24;45,4;41,4;40951;11,10555417;0
221;2037;44546;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2038;44567;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2039;44594;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2040;44615;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2041;44636;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
221;2042;44657;98710;98641;19,06;20,27;43,1;41,6;40954;10,72380529;0
